catagory,word,score
commercial,windenergie,0.1598499819266129
commercial,complete,0.16014553240371235
commercial,info,0.16016938740221923
commercial,historische,0.16034262306488423
commercial,verduurzaming,0.16058887681488712
commercial,tennis,0.16066369194200283
commercial,realiseren,0.16100705144420566
commercial,ruil,0.1611110205879601
commercial,vertoont,0.1611319797330455
commercial,aanzienlijk,0.16156143296221318
commercial,fossielvrij,0.16170315596929652
commercial,cloud,0.1623309189102954
commercial,cryptomunten,0.16242548842247975
commercial,formule,0.16243851619215985
commercial,zevende,0.16254697652977754
commercial,graag,0.1627580897029722
commercial,toevoegen,0.16282886974629981
commercial,acht,0.1630214809435467
commercial,potje,0.16302267594333364
commercial,geslaagde,0.1630707654736754
commercial,aantrekken,0.16334028964520783
commercial,meebrengt,0.16344294867616657
commercial,festivals,0.1634949158232505
commercial,menselijke,0.16379634096476695
commercial,startpunt,0.16394928704395817
commercial,voelen,0.16405441538812013
commercial,benadering,0.1640643621857881
commercial,downloaden,0.16427517702692607
commercial,dragen,0.1644831815927614
commercial,ekholm,0.16452841706887053
commercial,transformatie,0.16483122902516378
commercial,emissie,0.16502713658677606
commercial,daglenzen,0.16511996094259532
commercial,vitaalstebedrijf,0.16518134557298042
commercial,david,0.1655276145553368
commercial,analyses,0.1656864540280625
commercial,ultra,0.1657268235000647
commercial,laadpaal,0.16578715428388632
commercial,vrienden,0.16599412459076066
commercial,loep,0.16620594676574849
commercial,bevestigd,0.16674573425087283
commercial,integratie,0.16680784893955888
commercial,naartoe,0.16686983459944843
commercial,gemotiveerd,0.16702589416696753
commercial,opgebouwd,0.16744672215720557
commercial,stijl,0.16745359233346235
commercial,gezinnen,0.167886403988142
commercial,zero,0.16795327977974217
commercial,bijwerkingen,0.16796655672059654
commercial,koper,0.16815016426215876
commercial,thermostaat,0.1683040855482717
commercial,kolen,0.16872863221678466
commercial,gewenste,0.16874829533186558
commercial,telefoon,0.1687712721732744
commercial,kies,0.16880316315342597
commercial,duurder,0.16888755030375005
commercial,brandstof,0.1691062312595805
commercial,air,0.16919892768614875
commercial,smart,0.16923911298696248
commercial,opent,0.1693014399313912
commercial,hoofd,0.16952014099618748
commercial,bijdrage,0.1696215729645511
commercial,melis,0.16964224097178823
commercial,notaris,0.16973593420864863
commercial,jorrit,0.16975191951587879
commercial,boissevain,0.16975480072351185
commercial,zonde,0.17009453840951622
commercial,lachen,0.1703626609414161
commercial,baat,0.1705873833552559
commercial,specialisten,0.1706815887881601
commercial,systeem,0.17136294646121897
commercial,traditioneel,0.17143114435642662
commercial,buren,0.1716751780573875
commercial,stijgt,0.17179799816370192
commercial,beperking,0.17182668169205476
commercial,brandstoffen,0.17182791243849987
commercial,seintje,0.17182905719554145
commercial,gestimuleerd,0.17265093888981833
commercial,gelegd,0.17267923686101821
commercial,eenzaam,0.17272057492836398
commercial,buitenland,0.1730434997036714
commercial,handige,0.17331003145734636
commercial,bedrijfsleven,0.17334416729017132
commercial,aanbieders,0.17339489956815984
commercial,particuliere,0.17349872302367458
commercial,geval,0.17353367704929895
commercial,verbouwing,0.17354944843380252
commercial,verdeel,0.17357503869507104
commercial,geavanceerde,0.1736165997279554
commercial,vervolgt,0.17365445882713373
commercial,passende,0.17373865149018955
commercial,effecten,0.17411725149073293
commercial,dienst,0.17428841151880992
commercial,patiënten,0.17433335182245877
commercial,blaas,0.1743672598441294
commercial,laptops,0.17440111653224857
commercial,adnxs,0.17487197922515307
commercial,function,0.17487197922515307
commercial,image,0.17487197922515307
commercial,px,0.17487197922515307
commercial,unescape,0.17487197922515307
commercial,vlag,0.17490172028473402
commercial,aangetrokken,0.17533276180336954
commercial,energy,0.1761976884301531
commercial,nederland,0.17629564842050763
commercial,warmtenet,0.17652073875078025
commercial,betrouwbaarheid,0.17653571131239454
commercial,uur,0.17655558718820366
commercial,dé,0.17672912754208597
commercial,verhuur,0.17695677135296028
commercial,zakelijk,0.1769914279321649
commercial,zones,0.17703565713293995
commercial,alcohol,0.17713210613989328
commercial,kuipers,0.1773636794234367
commercial,institute,0.1775309593136101
commercial,el,0.17753220087682645
commercial,schepen,0.17757487237668984
commercial,frank,0.17836447427886445
commercial,exemplaar,0.17842044331837623
commercial,saskia,0.17859542953934843
commercial,geld,0.17898327066194245
commercial,fondsen,0.17915330672784843
commercial,vanzelfsprekend,0.17934294050322766
commercial,richtlijnen,0.17950441647685048
commercial,voortdurend,0.17968029777514197
commercial,pakken,0.17977432954981684
commercial,vallen,0.17993121467669884
commercial,eqv,0.18011773583869722
commercial,alert,0.180436470107654
commercial,regio,0.18050252261873864
commercial,drive,0.1805268741486151
commercial,uitzicht,0.18080193907153247
commercial,batterij,0.18093591477029963
commercial,hybrides,0.1813431306800669
commercial,zweedse,0.1816455590474635
commercial,centrum,0.1816537429853766
commercial,thailand,0.1817034603345299
commercial,mode,0.18175634641731045
commercial,herkennen,0.1818560041243422
commercial,plas,0.1819331735094852
commercial,beheerder,0.1820157456775306
commercial,rit,0.18216216855255787
commercial,vooruitgang,0.18234846605736726
commercial,diverse,0.18263330871125574
commercial,specialist,0.18281690410667775
commercial,handelaren,0.18301798364507507
commercial,go,0.1830660652731586
commercial,bier,0.18318557929257384
commercial,beleggingsproducten,0.18325092255626163
commercial,waait,0.18351444792960095
commercial,kosten,0.18354041530701018
commercial,ontdekte,0.18358375497558116
commercial,productie,0.18375743667266334
commercial,restaurants,0.18388984751718562
commercial,aandeel,0.1840499506502948
commercial,opkomst,0.1840943204807548
commercial,kwaliteit,0.18412735582379972
commercial,overwinning,0.1842979418527313
commercial,opslag,0.18431128581918607
commercial,waardevolle,0.18506530430902926
commercial,vision,0.18521779630403915
commercial,mooi,0.18555099249485163
commercial,beseffen,0.18629076813605253
commercial,tolou,0.1864906098570747
commercial,uitzending,0.1865961478639757
commercial,succesvol,0.18663511250271989
commercial,deelauto,0.18671202936073553
commercial,opwekken,0.18679312506634094
commercial,proeven,0.18721706597530013
commercial,dienen,0.187218212932846
commercial,fiscale,0.18724332680853475
commercial,geluisterd,0.18731381843991735
commercial,leeuwen,0.18764052236299406
commercial,cruise,0.1877966063084371
commercial,apparatuur,0.18785451988989293
commercial,business,0.18792487447703796
commercial,vleesvervangers,0.18829755773619966
commercial,générale,0.18879394334424326
commercial,bezorging,0.1888058845401901
commercial,schadelijk,0.18911946221561876
commercial,bossen,0.18915620236373853
commercial,eenvoudige,0.18920012866287936
commercial,aanvallen,0.18927132259122081
commercial,boodschap,0.18972723981717543
commercial,src,0.1897764595294308
commercial,noordzee,0.19017209568849688
commercial,stijgende,0.19028358817272237
commercial,kust,0.19030280894584792
commercial,gezonder,0.1903721059204548
commercial,ondersteund,0.19045154365399206
commercial,simpelweg,0.19046341444249731
commercial,skype,0.1907553440492924
commercial,ontspannen,0.1907763847181349
commercial,gat,0.19077681138717204
commercial,aantrekkelijke,0.19095413167036082
commercial,beurs,0.19117653040263732
commercial,spieren,0.191246708812016
commercial,vermogen,0.19166098555549763
commercial,kassa,0.19176557477609585
commercial,wandelen,0.19185388598921982
commercial,relevante,0.1920629457657922
commercial,uitstekende,0.19215222930257359
commercial,mulder,0.19221119837791428
commercial,vraagstukken,0.1922342550662358
commercial,lekker,0.19241134525324893
commercial,introductie,0.19245293523781626
commercial,spannend,0.1925499594790857
commercial,vermindering,0.1929027423043641
commercial,comfortabel,0.19318794862023425
commercial,wonen,0.1934860034640083
commercial,heftig,0.1935405825081513
commercial,behandelen,0.19356678558185697
commercial,koud,0.1945034578610142
commercial,geregistreerd,0.19451017518964933
commercial,groeiende,0.19453153277860696
commercial,verkoop,0.19466691736059077
commercial,ondersteunt,0.19474644055544915
commercial,gepersonaliseerde,0.19512913979481858
commercial,parijs,0.1956107058536004
commercial,bereken,0.1957141274780766
commercial,rap,0.1957507368766744
commercial,stukjes,0.19596423588228729
commercial,toeristische,0.196091590376235
commercial,termijn,0.1964143627096267
commercial,paul,0.19652369458966745
commercial,ongeacht,0.19664785816968816
commercial,lifeguard,0.19677108347692393
commercial,beoogde,0.19679767305857193
commercial,hele,0.1968988762613199
commercial,produceren,0.19709466756078503
commercial,enthousiast,0.19710986266621183
commercial,vult,0.19711219844568584
commercial,art,0.19722154932298414
commercial,société,0.19737548622352719
commercial,zachte,0.198144998476852
commercial,chef,0.1983817958368686
commercial,voorkeur,0.19840836014559246
commercial,dosis,0.19842066961444332
commercial,overheid,0.19854643271919759
commercial,eu,0.19863479938079556
commercial,stijging,0.19881218125849143
commercial,winkelen,0.19955037629253683
commercial,dromen,0.19996985576701848
commercial,vrijwilliger,0.20007064623037427
commercial,hoeft,0.20015007022084771
commercial,game,0.2002315013763696
commercial,klas,0.20031930502668382
commercial,instantie,0.20090802919781334
commercial,cars,0.2009307982805152
commercial,geneigd,0.20129553390721616
commercial,accountmanager,0.2013549664286585
commercial,behandelingen,0.20162995769009207
commercial,voldoende,0.20185427026717526
commercial,historisch,0.2019717891194232
commercial,verblijf,0.20205094107882804
commercial,behoort,0.20289065982778684
commercial,toont,0.20305045786957537
commercial,bewezen,0.2031555240870586
commercial,breng,0.20335455108512512
commercial,wereld,0.20372104177289518
commercial,theorie,0.20378885148642578
commercial,bezoeken,0.20425769497145474
commercial,spreiding,0.20435882883162992
commercial,award,0.20438294243590352
commercial,meerwaarde,0.2044671796078723
commercial,bestaat,0.2046322447611249
commercial,liter,0.20491188917445433
commercial,vlakbij,0.20492792446991018
commercial,inclusief,0.20496779509238283
commercial,georganiseerd,0.20531792301628293
commercial,maandelijkse,0.20534141180656984
commercial,prettige,0.20537362186439956
commercial,digitale,0.20546193313352643
commercial,voeding,0.2057531194856537
commercial,halen,0.20608910901606106
commercial,https,0.20611326069645833
commercial,laadpalen,0.20616861060108238
commercial,huur,0.2064055125346436
commercial,koers,0.20647010538565938
commercial,overgang,0.2071309848573567
commercial,gebied,0.20723438711751763
commercial,reality,0.2072438004584344
commercial,schoon,0.2073616691941995
commercial,serieuze,0.20759220315089613
commercial,schone,0.2077091485097867
commercial,autonoom,0.20778332174140862
commercial,veiliger,0.20787386257396603
commercial,waterstof,0.2083147380035066
commercial,papier,0.2083615545479852
commercial,opdrachten,0.20858581740299265
commercial,logisch,0.20859564143583173
commercial,dashboard,0.20872902028651616
commercial,elektrische,0.20877512135554968
commercial,automobilisten,0.20878802175082004
commercial,recente,0.20887404656248199
commercial,langs,0.20892819549302882
commercial,keuken,0.20900280297756188
commercial,relevant,0.20936187917659493
commercial,safety,0.20941196326402947
commercial,stroom,0.20995978798102927
commercial,berg,0.21014314837630665
commercial,panden,0.21023750240323844
commercial,park,0.21023929712411885
commercial,seksuele,0.2106739900617137
commercial,investeringen,0.21082230481867584
commercial,bezorgen,0.21099482912644418
commercial,maatschappij,0.21138536659510046
commercial,betrouwbaar,0.2123090324760158
commercial,praktisch,0.21270572513212138
commercial,betrekken,0.21287644955379173
commercial,utrechtse,0.2129330884936761
commercial,wereldoorlog,0.21311450973761012
commercial,beslist,0.21318231826188538
commercial,opties,0.21340171721860487
commercial,hoog,0.213569237681908
commercial,absolute,0.21371589658896437
commercial,computers,0.2139136224809923
commercial,files,0.21392186989537032
commercial,abn,0.214130174099467
commercial,amro,0.214130174099467
commercial,vertrouwde,0.21447170312666353
commercial,vergeten,0.21473728556535923
commercial,behalen,0.21494418119697356
commercial,inleg,0.21501526453682115
commercial,draagt,0.21503071453425116
commercial,opneemt,0.21506106662040084
commercial,regelen,0.21529077775738903
commercial,oorsprong,0.21547390102588992
commercial,vaatziekten,0.21549785408147398
commercial,spannende,0.21576410625936726
commercial,aanschaf,0.21579892485659719
commercial,stuk,0.2160888070775857
commercial,afleidt,0.21629381101737502
commercial,zone,0.2163290654959244
commercial,opladen,0.21634754848132018
commercial,zagen,0.21650067380629123
commercial,legde,0.21680291411793431
commercial,verwachten,0.2168501059461538
commercial,scheelt,0.216942405769256
commercial,financiering,0.21714290832284464
commercial,testen,0.21726076826314475
commercial,grip,0.21742670513090775
commercial,belegging,0.21752539506562008
commercial,ervaringsdeskundigen,0.21790937925265852
commercial,loopt,0.21815645490433755
commercial,smartphones,0.2181764528699667
commercial,energielabel,0.21835874624964047
commercial,transparante,0.21841994574751275
commercial,deelname,0.21844627507789036
commercial,initiatieven,0.21874659395015764
commercial,vrijblijvend,0.21876971226471043
commercial,honderdduizenden,0.2192603785678068
commercial,gezin,0.219452342705707
commercial,vriendinnen,0.2195847880525728
commercial,toenemen,0.21969154847677896
commercial,term,0.21976403469082167
commercial,vestigingen,0.21983117389751178
commercial,simons,0.21994920731284465
commercial,tipping,0.21996458040565037
commercial,scoort,0.2202924300158531
commercial,krant,0.22035147906379737
commercial,antwoord,0.22043888675379786
commercial,geheel,0.22048906382111405
commercial,winnen,0.22049012279252445
commercial,internationale,0.22051613303839737
commercial,comfort,0.22067609053895618
commercial,langdurig,0.22076153535730925
commercial,toegevoegde,0.22084072584024547
commercial,minimaal,0.22107486962636452
commercial,verbetert,0.22108289138528367
commercial,valuta,0.2212091469737373
commercial,vormt,0.2216196608992961
commercial,landelijk,0.2217228544036913
commercial,branche,0.22198680544977245
commercial,perspectief,0.22206390453688185
commercial,uitbuiting,0.22216406855101634
commercial,divers,0.22246633966265952
commercial,by,0.22283434146083952
commercial,stoppen,0.22301766275792695
commercial,deals,0.2234973147451879
commercial,behulp,0.22350303668140753
commercial,tip,0.22359407273559262
commercial,conclusie,0.22372499777262908
commercial,technologische,0.22377814476881325
commercial,omzet,0.2237965932765392
commercial,abonnement,0.2239475580635417
commercial,zoek,0.22401783356164676
commercial,welzijn,0.224191772992642
commercial,avenue,0.22419782931191826
commercial,europa,0.2242509158873023
commercial,geproduceerd,0.224327851865918
commercial,behandeling,0.2252737970501458
commercial,otter,0.2254405725527701
commercial,rest,0.2255874971456296
commercial,familiebedrijven,0.2257389072108931
commercial,disney,0.22586528494273242
commercial,moskou,0.2261354778675114
commercial,dekking,0.22614432064535858
commercial,country,0.22658229212590433
commercial,meet,0.22665725833792663
commercial,hollandse,0.22687747808039693
commercial,zee,0.22708688514976985
commercial,meten,0.22715814563032216
commercial,director,0.22746200252537155
commercial,aanvraag,0.22800045326858645
commercial,college,0.22832170191085646
commercial,uniek,0.22837629316435348
commercial,nibud,0.22860651493968692
commercial,sarah,0.22862734510731827
commercial,uitgereikt,0.22968598909395954
commercial,opzetten,0.22984831044720203
commercial,optimaal,0.23018651917829874
commercial,commerce,0.23022427091557773
commercial,cv,0.2304530775899074
commercial,beter,0.23070894820512675
commercial,tablet,0.23073929142305072
commercial,verbinding,0.2308149125649781
commercial,les,0.2310797235274473
commercial,inzetbaarheid,0.23110390815410603
commercial,grieken,0.2311464011703821
commercial,wens,0.23117981979862615
commercial,belangrijke,0.23127116266779357
commercial,overleed,0.23137636189170757
commercial,geleerd,0.23160035946348626
commercial,toestellen,0.23161713949498114
commercial,vocht,0.23187996002061884
commercial,dak,0.23195333857713193
commercial,drinken,0.23196462226702055
commercial,werkdag,0.23235812216830762
commercial,kerst,0.23239631732834756
commercial,studies,0.23273536998413255
commercial,ondergaan,0.23289246923690363
commercial,trap,0.23305241490404197
commercial,physee,0.23321150488078476
commercial,beroemde,0.2332190908040813
commercial,wellicht,0.23448889765262462
commercial,kantoren,0.23479943781983512
commercial,afsluiten,0.23529653771587578
commercial,beleven,0.2353811751601733
commercial,materialen,0.23584454832585483
commercial,hobby,0.23592836217558713
commercial,kijkje,0.23597125674039754
commercial,trein,0.23649157349771532
commercial,bioscopen,0.23663755159409275
commercial,rijke,0.23673833478240267
commercial,tropische,0.23694113919279394
commercial,creatief,0.23708200968647666
commercial,bewuste,0.23719758131357824
commercial,things,0.23727786973772685
commercial,coronatest,0.23748846701271087
commercial,platform,0.23752429625905708
commercial,zinvol,0.23752742284602046
commercial,minimale,0.2381556383405381
commercial,kind,0.2391517415079527
commercial,manier,0.23936392299532613
commercial,diner,0.23952842655861578
commercial,hangt,0.2396225056449608
commercial,korting,0.23999687543488915
commercial,joe,0.24022329457471456
commercial,moeders,0.2407480743210435
commercial,werk,0.24077802255466343
commercial,gezonde,0.24137842534979376
commercial,automerk,0.241529448059279
commercial,intelligence,0.24216864740601493
commercial,track,0.24243618707777145
commercial,digital,0.24249690528406412
commercial,klik,0.24289852756687405
commercial,gelooft,0.24291055522227825
commercial,bodem,0.2429927115072472
commercial,ervan,0.24318373643138444
commercial,digitalisering,0.24326442143572258
commercial,pak,0.2432977274112773
commercial,occasions,0.2441762288807064
commercial,zorgverzekeraar,0.2443542103095094
commercial,parlan,0.2445916544371843
commercial,functies,0.24485352469017935
commercial,lopen,0.2448614971053445
commercial,behoeften,0.24569290998846974
commercial,leiderschap,0.2457706756398384
commercial,betekenen,0.24602962788883515
commercial,heijn,0.24607229604700273
commercial,ideaal,0.2462460930166367
commercial,allen,0.24645340078079858
commercial,verkrijgbaar,0.24664901934100622
commercial,bereikbaar,0.24724454073764546
commercial,slimmer,0.2472541098833151
commercial,benz,0.24728274798554384
commercial,betaal,0.24758984667819187
commercial,groot,0.24786660034594946
commercial,university,0.2479313373380659
commercial,challenge,0.24818004445554429
commercial,eerdere,0.24831843730258563
commercial,artificial,0.24835001399264794
commercial,theater,0.2483701008972655
commercial,eiland,0.24856278776609125
commercial,eentje,0.24856494931874132
commercial,steekt,0.24859467010462408
commercial,onderwerp,0.24927853284292384
commercial,sluit,0.2494727802012161
commercial,lacht,0.24948211600300788
commercial,dachten,0.2496317671300927
commercial,covid,0.24968071102036446
commercial,esprinter,0.24968105126081683
commercial,fonds,0.24979087220173068
commercial,slaap,0.2498580302849987
commercial,pro,0.24997098299962386
commercial,weleens,0.25043233470968185
commercial,koopt,0.2505545387830914
commercial,hart,0.25083391543701244
commercial,games,0.2509689116144802
commercial,wur,0.251175902918204
commercial,s10,0.2512472052570826
commercial,donker,0.25187147234887575
commercial,dochter,0.25197075799240376
commercial,onmisbaar,0.2519930507925099
commercial,fiscaal,0.2523465023366248
commercial,lease,0.25234776400684417
commercial,overzichtelijk,0.2524526588220347
commercial,nos,0.25263528976474436
commercial,ziektes,0.25286371376017436
commercial,vul,0.2531162286919778
commercial,geluk,0.2531421807978993
commercial,vergelijk,0.25337681594916944
commercial,behoefte,0.2534340485478169
commercial,logistiek,0.2534743719906709
commercial,maat,0.2540739660274075
commercial,gebeld,0.254146251421689
commercial,centimeter,0.2543372397228155
commercial,trend,0.2544655137411674
commercial,daarvoor,0.25469776013037804
commercial,landen,0.2548379574198576
commercial,overleg,0.25506244057204625
commercial,rekening,0.2551757865579886
commercial,écht,0.2554759535856484
commercial,erasmus,0.2559141237432922
commercial,secure,0.2559606475115984
commercial,flexibiliteit,0.2560034286486467
commercial,gezorgd,0.25617227497976436
commercial,barbecue,0.25650212851659304
commercial,geneesmiddelen,0.25654056326564434
commercial,consument,0.25676357849562725
commercial,lang,0.25686345394917653
commercial,temperatuur,0.25700776572117057
commercial,brengt,0.25722922986642666
commercial,elkaars,0.2573882866874228
commercial,zetten,0.2574415036898091
commercial,publiceerde,0.2576284158041088
commercial,ondersteunen,0.257875823338568
commercial,real,0.2582287689411178
commercial,beschikbaar,0.2590624022859767
commercial,aanraking,0.259405592893891
commercial,ferry,0.25980269589617816
commercial,garantie,0.25990414665369527
commercial,zocht,0.26040690848630765
commercial,groene,0.26068170679223757
commercial,hersenen,0.2611572093678452
commercial,werkdruk,0.261240720699798
commercial,verrast,0.2613274641471037
commercial,zit,0.2617441919896045
commercial,plaatje,0.26196084440447676
commercial,model,0.2620128355172434
commercial,onderzoeker,0.26212582410878943
commercial,kennen,0.26226523263364854
commercial,senior,0.26252804502815796
commercial,videobellen,0.26290942878780854
commercial,lichaam,0.2640111435214871
commercial,suiker,0.2640761802187406
commercial,huurwoningen,0.2641169584077715
commercial,beslissingen,0.26454241999448375
commercial,checken,0.2653023407525681
commercial,ruimtes,0.26543570033161207
commercial,bijzonder,0.26552499737605423
commercial,handig,0.2660440936687092
commercial,parken,0.26644647533368865
commercial,stappen,0.2666547368395795
commercial,luchtvaart,0.2672596494520717
commercial,aanvulling,0.2674601020379731
commercial,betalingen,0.2675965258338452
commercial,ai,0.26770926980115534
commercial,bestuurders,0.26780455054365554
commercial,rdw,0.26781038677284885
commercial,rijd,0.26787380013957335
commercial,iii,0.2682208495501694
commercial,onderstaande,0.26868171633909854
commercial,kapper,0.2687027906452327
commercial,feiten,0.2688049211653692
commercial,hoge,0.26986160793141284
commercial,belangrijkste,0.26993176268326124
commercial,zorgt,0.2702498540305491
commercial,ideale,0.270258755153131
commercial,ramen,0.27038501912384794
commercial,voorbereiden,0.27138962288888413
commercial,kom,0.2716785016255338
commercial,vitaal,0.2717446710859047
commercial,leert,0.2718784669459768
commercial,blijkt,0.2720602953219884
commercial,zelfrijdende,0.2721859730532247
commercial,geïntegreerde,0.27255100011877165
commercial,organiseert,0.2726395690216261
commercial,lasten,0.2726769275010129
commercial,reguliere,0.27270715228996456
commercial,daken,0.2731672879091765
commercial,sendcloud,0.27351956112370945
commercial,bocca,0.2737269849211847
commercial,herkent,0.2740411063974841
commercial,prijzen,0.274051678614207
commercial,overstappen,0.2740746239527936
commercial,schakelen,0.27409506564146174
commercial,samenwerken,0.2743591906076682
commercial,gezondheidszorg,0.2744491936676881
commercial,bevallen,0.27454436086196005
commercial,logische,0.2745542840773721
commercial,monitoren,0.2746418285573933
commercial,paris,0.2751318282497968
commercial,windturbines,0.2759656941055493
commercial,directie,0.2759997156652347
commercial,branches,0.27614388705714915
commercial,brein,0.27629801286771605
commercial,eten,0.2766595423103416
commercial,uitbreiden,0.27671025717790787
commercial,docent,0.2768227201799961
commercial,energierekening,0.27707462857035137
commercial,slaapkamer,0.27709947087492626
commercial,aanschaffen,0.2774481883609428
commercial,oog,0.27802278502375105
commercial,rendementen,0.27817754594694266
commercial,steden,0.2791199934352572
commercial,check,0.27915900844289426
commercial,moederbedrijf,0.27921484481076014
commercial,aanvragen,0.2792487644177884
commercial,gas,0.2794034894277229
commercial,ogen,0.2798766870788321
commercial,hiervan,0.27990230721235926
commercial,technologieën,0.2799064545734096
commercial,letterlijk,0.2799359020448688
commercial,persoons,0.2802770713614906
commercial,dagje,0.2806605096966541
commercial,deels,0.2807939116168963
commercial,organisatie,0.2814615475664853
commercial,aspecten,0.28178175372082725
commercial,geholpen,0.2818702909768555
commercial,licht,0.2818867873106083
commercial,managers,0.2823723309286319
commercial,teveel,0.2825726687886566
commercial,contactik,0.2827381637041591
commercial,promotionele,0.2827381637041591
commercial,besparen,0.28290990401939436
commercial,duidelijkheid,0.2829904720038759
commercial,ontzettend,0.28309564759210437
commercial,vervoer,0.28334983803880376
commercial,rabo,0.28346856860885455
commercial,eisen,0.2839593194911178
commercial,risico,0.28408917228056246
commercial,talk,0.28412030111413233
commercial,windparken,0.28425390775143144
commercial,hoop,0.2845902341887124
commercial,dagelijkse,0.28468650815903546
commercial,voorzieningen,0.28477555836286284
commercial,mc,0.2849485742938151
commercial,luister,0.2850184741284889
commercial,global,0.28513204312146934
commercial,focus,0.2856595797059962
commercial,uiteraard,0.2857301831201948
commercial,performance,0.28604337819819303
commercial,wandeling,0.28636220160823783
commercial,getrokken,0.2865904957866435
commercial,diezelfde,0.28668916362373703
commercial,energietransitie,0.2867616456525564
commercial,ministers,0.28679353992702566
commercial,alternatief,0.28692411603028806
commercial,ncl,0.28697090130419056
commercial,limited,0.28745552983650047
commercial,scoren,0.2874843956277815
commercial,praktijk,0.2880366936445609
commercial,best,0.28853037945587523
commercial,paprika,0.28856393488856574
commercial,vraag,0.2885702217313403
commercial,techniek,0.2888136608703851
commercial,overnames,0.28903905007959196
commercial,middelbare,0.2890610647139473
commercial,rutger,0.2891096166666216
commercial,brood,0.28927012463135376
commercial,medicijn,0.2897887514217611
commercial,hoeveelheid,0.2898672193720418
commercial,compenseren,0.2899588551656398
commercial,conditie,0.2902400407751375
commercial,yoga,0.2906492920487412
commercial,langere,0.29071309317595423
commercial,sportieve,0.2913267444819565
commercial,vaker,0.2914103825662653
commercial,mobiele,0.29171818412563444
commercial,bedrijfsoverdracht,0.29186592661589944
commercial,welkom,0.2919271147099247
commercial,reserveer,0.29282407185216575
commercial,daarbij,0.29286772304212844
commercial,voorspellingen,0.2930846061574406
commercial,place,0.29357588506300714
commercial,krijg,0.2939288752888533
commercial,modellen,0.2940697204759134
commercial,blockchain,0.29409671671988147
commercial,batterijen,0.2942567832609225
commercial,gestolen,0.29462200387405146
commercial,positieve,0.29462432645417536
commercial,klus,0.2949563060733851
commercial,warmtepomp,0.29496397571567745
commercial,eiwitten,0.2956418501374893
commercial,telefonische,0.29599113006580663
commercial,boom,0.296048950951966
commercial,wasmachine,0.29621772694493176
commercial,zus,0.2963123546300206
commercial,kinderopvangtoeslag,0.2965857463559078
commercial,jongeren,0.2966001107876144
commercial,stedelijke,0.2976951293143943
commercial,dient,0.2977935921168838
commercial,razendsnel,0.2979014709131302
commercial,ontwikkeld,0.29804506514604734
commercial,assistent,0.29804664537003644
commercial,veilige,0.2983080169405861
commercial,apparaat,0.2983743656645143
commercial,assortiment,0.29920739762710186
commercial,einde,0.2994997078674772
commercial,lens,0.2997139584852704
commercial,prettig,0.3005147877253748
commercial,uitgaven,0.30087476759664006
commercial,afrekenen,0.30117006167239513
commercial,belegger,0.3012361594719651
commercial,pijn,0.3020140331708752
commercial,regelgeving,0.3034106179895133
commercial,web,0.3034846503158959
commercial,psychologie,0.30369109314016224
commercial,lage,0.3038516338481966
commercial,stapje,0.3053957795971939
commercial,verkiezing,0.3054039350832893
commercial,eet,0.3056877673869248
commercial,beantwoorden,0.3060635151271571
commercial,adventskalender,0.30615954453722244
commercial,bekende,0.30619995477082235
commercial,websites,0.3063408159887386
commercial,uitzoeken,0.306345601344989
commercial,gehackt,0.3066050513512933
commercial,link,0.30719692921246894
commercial,ware,0.30733009000008865
commercial,lcd,0.30745224455073983
commercial,matras,0.3080351183131934
commercial,zoektocht,0.3080846155068609
commercial,city,0.3084495125451222
commercial,investeren,0.308494657184336
commercial,beleving,0.309243099580705
commercial,solar,0.3092727954992747
commercial,onderhoud,0.3094818196519763
commercial,help,0.30952115401781627
commercial,verdiepen,0.30968602277401125
commercial,ing,0.30976476120205615
commercial,research,0.3100834833662972
commercial,werkgeluk,0.31023762143367833
commercial,elektriciteit,0.31030910058089056
commercial,wekelijks,0.31044223249920766
commercial,ontwerpen,0.31082821465247923
commercial,toepassing,0.31097329452180783
commercial,verhagen,0.3112727426051195
commercial,eigenschappen,0.31145544817256493
commercial,kanker,0.31220495324276826
commercial,forum,0.3124595863659291
commercial,aantrekkelijk,0.3135830885401912
commercial,invulling,0.3143133057958234
commercial,authentieke,0.3143731829358369
commercial,bezoek,0.31460374182735784
commercial,doeleinden,0.31488634907999896
commercial,bedrijfsgegevens,0.31520136343967514
commercial,management,0.3157010070335923
commercial,gemak,0.3163319741365183
commercial,winst,0.31689479488304484
commercial,wifi,0.31712397530862113
commercial,zzp,0.3171340130407073
commercial,com,0.31723615749945616
commercial,kopers,0.3177099404328499
commercial,investeert,0.3177990864497795
commercial,appartementen,0.3182548739698055
commercial,prachtige,0.3184845562412644
commercial,last,0.3186457853754939
commercial,natuurlijke,0.31980091443669145
commercial,inzichtelijk,0.3200715575321777
commercial,gerust,0.32015394426910876
commercial,administratie,0.32033157290274145
commercial,ondernemers,0.3204138097661271
commercial,manager,0.3205961254912973
commercial,heen,0.32157938859411933
commercial,wijn,0.32160241104090204
commercial,geuren,0.3218187289164941
commercial,droomauto,0.32231433132162285
commercial,voorspellen,0.32254091856482525
commercial,iq,0.3225730403507057
commercial,momenten,0.3225785439256194
commercial,verzamelen,0.32262693940480236
commercial,bestaan,0.32286772006996467
commercial,overweegt,0.3234633677056665
commercial,kop,0.32370651845117204
commercial,effect,0.3240617478441988
